"","year","team","conference","overall_rating","overall_ranking","offenseRating","defenseRating","specialTeamsRating","sos","spPercentile","offPercentile","specTeamsPercentile","defPercentile"
"1",2025,"Ohio State","Big Ten",29.5,1,39.6,10.1,0.3,NA,1,0.955882352941177,0.904411764705882,0.99264705882353
"2",2025,"Alabama","SEC",27.9,2,40.4,12.6,0.2,NA,0.99264705882353,0.970588235294118,0.727941176470588,0.970588235294118
"3",2025,"Penn State","Big Ten",27.7,3,40.6,12.9,0.1,NA,0.985294117647059,0.985294117647059,0.544117647058823,0.963235294117647
"4",2025,"Georgia","SEC",26.9,4,39,12.1,0.6,NA,0.977941176470588,0.948529411764706,0.99264705882353,0.977941176470588
"5",2025,"Texas","SEC",26.4,5,35.4,9,-0.5,NA,0.970588235294118,0.88235294117647,0.00735294117647059,1
"6",2025,"Notre Dame","FBS Independents",24.9,6,38.3,13.4,-0.2,NA,0.963235294117647,0.933823529411765,0.0441176470588235,0.948529411764706
"7",2025,"Oregon","Big Ten",24.7,7,40.5,15.8,0.5,NA,0.955882352941177,0.977941176470588,0.985294117647059,0.926470588235294
"8",2025,"Clemson","ACC",23.3,8,39.9,16.7,-0.3,NA,0.948529411764706,0.963235294117647,0.0220588235294118,0.911764705882353
"9",2025,"LSU","SEC",22.1,9,40.7,18.6,0.1,NA,0.941176470588235,0.99264705882353,0.544117647058823,0.838235294117647
"10",2025,"Michigan","Big Ten",21.5,10,31.8,10.3,0.2,NA,0.933823529411765,0.772058823529412,0.727941176470588,0.985294117647059
"11",2025,"Ole Miss","SEC",19.8,11,34.6,14.8,0.3,NA,0.926470588235294,0.852941176470588,0.904411764705882,0.941176470588235
"12",2025,"Miami","ACC",18.8,12,43.2,24.4,0.2,NA,0.919117647058823,1,0.727941176470588,0.683823529411765
"13",2025,"Tennessee","SEC",18.4,13,31.4,13,0.2,NA,0.911764705882353,0.75,0.727941176470588,0.955882352941177
"14",2025,"Florida","SEC",17.3,14,35.4,18.2,0.3,NA,0.904411764705882,0.88235294117647,0.904411764705882,0.852941176470588
"15",2025,"Texas A&M","SEC",17.2,15,34.9,17.7,0.2,NA,0.897058823529412,0.875,0.727941176470588,0.86764705882353
"16",2025,"Oklahoma","SEC",16.5,16,33.3,16.7,0.2,NA,0.889705882352941,0.823529411764706,0.727941176470588,0.911764705882353
"17",2025,"South Carolina","SEC",16.1,17,33.3,17.2,0.1,NA,0.88235294117647,0.823529411764706,0.544117647058823,0.897058823529412
"18",2025,"Kansas State","Big 12",15.6,18,35.7,20,0.2,NA,0.875,0.904411764705882,0.727941176470588,0.816176470588235
"19",2025,"Illinois","Big Ten",14.3,19,32.3,18,0.2,NA,0.86764705882353,0.801470588235294,0.727941176470588,0.860294117647059
"20",2025,"SMU","ACC",13.1,20,37.2,24.2,0.1,NA,0.860294117647059,0.926470588235294,0.544117647058823,0.691176470588235
"21",2025,"Missouri","SEC",12.5,21,30.7,18.3,-0.1,NA,0.852941176470588,0.698529411764706,0.264705882352941,0.845588235294118
"22",2025,"Indiana","Big Ten",12.2,22,32.1,19.9,0.2,NA,0.838235294117647,0.786764705882353,0.727941176470588,0.823529411764706
"23",2025,"Arizona State","Big 12",12.2,22,32.6,20.4,-0.6,NA,0.838235294117647,0.816176470588235,0,0.808823529411765
"24",2025,"Louisville","ACC",12.1,24,36.7,24.5,-0.1,NA,0.830882352941177,0.919117647058823,0.264705882352941,0.676470588235294
"25",2025,"Auburn","SEC",11.8,25,29.4,17.7,-0.1,NA,0.816176470588235,0.654411764705882,0.264705882352941,0.86764705882353
"26",2025,"Texas Tech","Big 12",11.8,25,38.3,26.5,0.2,NA,0.816176470588235,0.933823529411765,0.727941176470588,0.588235294117647
